n;f;alpha;tle;avg_latency
3;0;0;5;8.60
3;0;0.1;5;9.40
3;0;0.2;5;9.00
3;0;0.3;5;9.60
3;0;0.4;5;9.20
3;0;0.5;5;9.60
3;0;0.6;5;9.20
3;0;0.7;5;9.00
3;0;0.8;5;8.80
3;0;0.9;5;8.80
3;0;1.0;5;7.80
10;4;0;5;14.60
10;4;0.1;5;18.60
10;4;0.2;5;16.60
10;4;0.3;5;16.20
10;4;0.4;5;15.40
10;4;0.5;5;16.00
10;4;0.6;5;15.80
10;4;0.7;5;13.40
10;4;0.8;5;16.60
10;4;0.9;5;14.60
10;4;1.0;5;13.80
20;9;0;5;28.60
20;9;0.1;5;25.40
20;9;0.2;5;25.00
20;9;0.3;5;23.80
20;9;0.4;5;24.40
20;9;0.5;5;26.20
20;9;0.6;5;26.80
20;9;0.7;5;24.00
20;9;0.8;5;26.20
20;9;0.9;5;28.20
20;9;1.0;5;24.80
30;14;0;5;38.80
30;14;0.1;5;41.20
30;14;0.2;5;39.00
30;14;0.3;5;39.00
30;14;0.4;5;39.00
30;14;0.5;5;43.00
30;14;0.6;5;41.60
30;14;0.7;5;40.40
30;14;0.8;5;37.40
30;14;0.9;5;40.20
30;14;1.0;5;38.40
40;19;0;5;61.20
40;19;0.1;5;54.80
40;19;0.2;5;59.60
40;19;0.3;5;50.80
40;19;0.4;5;51.00
40;19;0.5;5;55.60
40;19;0.6;5;49.80
40;19;0.7;5;53.20
40;19;0.8;5;52.20
40;19;0.9;5;50.40
40;19;1.0;5;46.80
50;24;0;5;67.00
50;24;0.1;5;67.80
50;24;0.2;5;65.80
50;24;0.3;5;66.80
50;24;0.4;5;73.00
50;24;0.5;5;63.20
50;24;0.6;5;69.80
50;24;0.7;5;70.20
50;24;0.8;5;69.00
50;24;0.9;5;64.40
50;24;1.0;5;63.00
60;29;0;5;88.60
60;29;0.1;5;75.60
60;29;0.2;5;86.60
60;29;0.3;5;79.00
60;29;0.4;5;83.00
60;29;0.5;5;79.00
60;29;0.6;5;77.60
60;29;0.7;5;81.20
60;29;0.8;5;83.40
60;29;0.9;5;79.00
60;29;1.0;5;79.80
70;34;0;5;108.60
70;34;0.1;5;92.40
70;34;0.2;5;102.40
70;34;0.3;5;85.80
70;34;0.4;5;82.80
70;34;0.5;5;88.20
70;34;0.6;5;89.40
70;34;0.7;5;95.40
70;34;0.8;5;84.00
70;34;0.9;5;95.80
70;34;1.0;5;101.40
80;39;0;5;118.80
80;39;0.1;5;96.40
80;39;0.2;5;97.60
80;39;0.3;5;91.40
80;39;0.4;5;95.20
80;39;0.5;5;94.80
80;39;0.6;5;91.80
80;39;0.7;5;102.80
80;39;0.8;5;95.80
80;39;0.9;5;93.80
80;39;1.0;5;101.00
90;44;0;5;117.20
90;44;0.1;5;112.20
90;44;0.2;5;105.80
90;44;0.3;5;107.80
90;44;0.4;5;105.40
90;44;0.5;5;99.60
90;44;0.6;5;110.80
90;44;0.7;5;109.40
90;44;0.8;5;94.60
90;44;0.9;5;104.40
90;44;1.0;5;100.60
100;49;0;5;122.60
100;49;0.1;5;115.00
100;49;0.2;5;107.40
100;49;0.3;5;109.60
100;49;0.4;5;114.00
100;49;0.5;5;119.80
100;49;0.6;5;105.20
100;49;0.7;5;111.20
100;49;0.8;5;101.60
100;49;0.9;5;110.00
100;49;1.0;5;97.80
110;54;0;5;122.80
110;54;0.1;5;107.00
110;54;0.2;5;106.00
110;54;0.3;5;117.40
110;54;0.4;5;118.00
110;54;0.5;5;123.20
110;54;0.6;5;106.80
110;54;0.7;5;109.60
110;54;0.8;5;107.00
110;54;0.9;5;104.60
110;54;1.0;5;119.20
120;59;0;5;139.00
120;59;0.1;5;122.20
120;59;0.2;5;113.20
120;59;0.3;5;118.80
120;59;0.4;5;125.40
120;59;0.5;5;124.00
120;59;0.6;5;138.40
120;59;0.7;5;114.60
120;59;0.8;5;114.60
120;59;0.9;5;118.20
120;59;1.0;5;121.60
130;64;0;5;140.60
130;64;0.1;5;127.20
130;64;0.2;5;128.60
130;64;0.3;5;132.80
130;64;0.4;5;128.20
130;64;0.5;5;133.40
130;64;0.6;5;122.60
130;64;0.7;5;116.80
130;64;0.8;5;118.80
130;64;0.9;5;144.00
130;64;1.0;5;133.40
140;69;0;5;172.40
140;69;0.1;5;134.40
140;69;0.2;5;128.80
140;69;0.3;5;170.40
140;69;0.4;5;142.40
140;69;0.5;5;135.40
140;69;0.6;5;152.40
140;69;0.7;5;173.60
140;69;0.8;5;139.80
140;69;0.9;5;149.80
140;69;1.0;5;137.40
150;74;0;5;165.20
150;74;0.1;5;191.80
150;74;0.2;5;184.00
150;74;0.3;5;167.20
150;74;0.4;5;173.60
150;74;0.5;5;207.00
150;74;0.6;5;178.00
150;74;0.7;5;183.20
150;74;0.8;5;198.60
150;74;0.9;5;139.60
150;74;1.0;5;155.00
160;79;0;5;240.40
160;79;0.1;5;217.20
160;79;0.2;5;162.40
160;79;0.3;5;151.20
160;79;0.4;5;157.20
160;79;0.5;5;148.80
160;79;0.6;5;159.80
160;79;0.7;5;164.20
160;79;0.8;5;163.60
160;79;0.9;5;163.60
160;79;1.0;5;144.80
170;84;0;5;222.60
170;84;0.1;5;160.60
170;84;0.2;5;163.00
170;84;0.3;5;156.20
170;84;0.4;5;172.20
170;84;0.5;5;161.40
170;84;0.6;5;175.00
170;84;0.7;5;160.40
170;84;0.8;5;161.20
170;84;0.9;5;157.00
170;84;1.0;5;167.20
180;89;0;5;186.00
180;89;0.1;5;169.80
180;89;0.2;5;178.40
180;89;0.3;5;179.40
180;89;0.4;5;184.40
180;89;0.5;5;182.20
180;89;0.6;5;173.40
180;89;0.7;5;168.20
180;89;0.8;5;156.40
180;89;0.9;5;177.20
180;89;1.0;5;155.40
190;94;0;5;201.80
190;94;0.1;5;170.80
190;94;0.2;5;178.80
190;94;0.3;5;175.00
190;94;0.4;5;166.80
190;94;0.5;5;168.00
190;94;0.6;5;176.20
190;94;0.7;5;181.40
190;94;0.8;5;166.20
190;94;0.9;5;165.80
190;94;1.0;5;164.20
200;99;0;5;212.00
200;99;0.1;5;182.60
200;99;0.2;5;179.20
200;99;0.3;5;178.40
200;99;0.4;5;185.40
